URL,category,Product Title,Price,Images,Video Source,Moissanite Facet Pattern,Stone Size,Stone,Metal,Band,Finger Size Info,images_Stone_size,image_metal,image_Finger_Ring_Size,Material,Cut,Clarity,Color,Additional Fatures
https://zenmoissanite.com/collections/oval-engagement-rings/products/the-harley-oval-solitaire-with-hidden-halo,oval engagement rings,Harley - Oval,"Rs. 105,100.00","https://zenmoissanite.com/cdn/shop/files/Instock_11x8mm_3.5cte_BrilliantOval4-prongHarley_1.7mmplainband_-14kYG-Size6.5_edc20535-199f-49ab-a80a-a9e3a7cac680.jpg, https://zenmoissanite.com/cdn/shop/files/Instock_11x8mm_3.5cte_BrilliantOval4-prongHarley_1.7mmplainband_-14kYG-Size6.5-2_d7cf1996-7f62-458f-8311-f5094b17b6ec.jpg, https://zenmoissanite.com/cdn/shop/files/Instock_11x8mm_3.5cte_BrilliantOval4-prongHarley_1.7mmplainband_-14kYG-Size6.5-3_2dee663a-ee4c-4b8f-a3ab-4bbf6945d329.jpg, https://zenmoissanite.com/cdn/shop/files/Instock_11x8mm_3.5cte_BrilliantOval4-prongHarley_1.7mmplainband_-14kYG-Size6.5-4_aa9f4a81-db91-487c-b7d2-a5c839d372f7.jpg, https://zenmoissanite.com/cdn/shop/files/Instock_11x8mm_3.5cte_BrilliantOval4-prongHarley_1.7mmplainband_-14kYG-Size6.5-5_f88d32ea-3591-4a6c-869c-ddb6c2dda7f3.jpg, https://zenmoissanite.com/cdn/shop/files/Instock_11x8mm_3.5cte_BrilliantOval4-prongHarley_1.7mmplainband_-14kYG-Size6.5Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/files/Instock_11x8mm_3.5cte_BrilliantOval4-prongHarley_1.7mmplainband_-14kYG-Size6.5Lifestyle-3_350e0f97-c33a-4de4-be0f-d50b0d801410.jpg, https://zenmoissanite.com/cdn/shop/files/Instock_11x8mm_3.5cte_BrilliantOval4-prongHarley_1.7mmplainband_-14kYG-Size6.5Lifestyle-4_20759a46-5ed9-4d36-8ca5-19bcfd7d42b5.jpg, https://zenmoissanite.com/cdn/shop/files/Instock_11x8mm_3.5cte_BrilliantOval4-prongHarley_1.7mmplainband_-14kYG-Size6.5Lifestyle-5_a052801c-233b-40e6-a4de-b0ed40593b37.jpg, https://zenmoissanite.com/cdn/shop/files/Instock_11x8mm_3.5cte_BrilliantOval4-prongHarley_1.7mmplainband_-14kYG-Size6.5Lifestyle-6_a3329734-9662-4d62-95bb-1818ce924381.jpg, https://zenmoissanite.com/cdn/shop/files/Instock_11x8mm_3.5cte_BrilliantOval4-prongHarley_1.7mmplainband_-14kYG-Size6.5Lifestyle_582d09b1-d19f-499a-9e08-921c64121fa4.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/7164ae0107d04c61ab2e80267d397ee7.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/7164ae0107d04c61ab2e80267d397ee7/7164ae0107d04c61ab2e80267d397ee7.HD-1080p-7.2Mbps-16628070.mp4?v=0,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes","11x8mm brilliant oval in 14k yellow gold, size 6.5 (shown on a size 4.75 finger).",,,,,,,"• Metal of choice + Moissanite from Zen Moissanite• Cut: Oval (antique, hybrid, brilliant or crushed ice)• Clarity: VVS1/VVS2• Color: Colorless (DEF)"
https://zenmoissanite.com/collections/oval-engagement-rings/products/randi-oval-zen-moissanite,oval engagement rings,Randi - Oval,"Rs. 89,600.00","https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongRandi_1.7mmplainband_-14kYG-Size5.5_b262c020-fcad-41d9-9fda-4f8dafffdc25.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongRandi_1.7mmplainband_-14kYG-Size5.52_0cb2c6f3-cc49-4636-b0c5-4bddaea050d1.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongRandi_1.7mmplainband_-14kYG-Size5.5-1_0f82f2fd-583f-40f1-adba-779cd275a5c6.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongRandi_1.7mmplainband_-14kYG-Size5.5-2_83a0a094-0889-407f-82a2-c9764889a9ac.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongRandi_1.7mmplainband_-14kYG-Size5.5-3_8b802f27-01d0-4c1b-a3b6-370611c40448.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/5c0e0227ab23423d910c81159d9ff8f8.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/5c0e0227ab23423d910c81159d9ff8f8/5c0e0227ab23423d910c81159d9ff8f8.HD-1080p-7.2Mbps-37293316.mp4?v=0,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",10x7mm oval brilliant,14k yellow gold,,Metal of choice + Moissanite from Zen Moissanite,"Oval (antique, hybrid, brilliant or crushed ice)",VVS1-VVS2,Colorless (DEF),
https://zenmoissanite.com/collections/oval-engagement-rings/products/the-jasmine-oval-ring-with-invisible-gallery,oval engagement rings,Jasmine (with Pavé) - Oval,"Rs. 145,200.00","https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongJasmine_1.8mm3_4paveband_-18kYG-Size6.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongJasmine_1.8mm3_4paveband_-18kYG-Size62.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongJasmine_1.8mm3_4paveband_-18kYG-Size63.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongJasmine_1.8mm3-4paveband_-18kYG-Size6-Lifestyles-1.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongJasmine_1.8mm3-4paveband_-18kYG-Size6-Lifestyles-2.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongJasmine_1.8mm3-4paveband_-18kYG-Size6-Lifestyles-3.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongJasmine_1.8mm3-4paveband_-18kYG-Size6-Lifestyles-4.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/155b4249510b4470b95ff7381f728849.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/88f3336457f74626876151417251a429.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/155b4249510b4470b95ff7381f728849/155b4249510b4470b95ff7381f728849.HD-1080p-7.2Mbps-32473462.mp4?v=0,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",10x7mm (2.5ct equivalent) brilliant oval in 18k yellow gold.,Shown on a size 4.75 finger,,Metal of Choice + Moissanite from Zen,,VVS Color: Colorless (EF),,"Moissanite Cut: Oval (antique, hybrid, brilliant or crushed ice)DisclaimerDue to the invisible gallery feature, this ring design cannot undergo a standard resizing process. Please note that recasting is required for any size adjustments, whether it is to size up or down."
https://zenmoissanite.com/collections/oval-engagement-rings/products/the-jasmine-oval-ring-with-invisible-gallery-plain-gold-band,oval engagement rings,Jasmine - Oval,"Rs. 98,900.00","https://zenmoissanite.com/cdn/shop/products/11x7mmOvalBrilliantJasmine_PlainBand_-14kYG-Size9.5.jpg, https://zenmoissanite.com/cdn/shop/products/11x7mmOvalBrilliantJasmine_PlainBand_-14kYG-Size9.5-2.jpg, https://zenmoissanite.com/cdn/shop/products/11x7mmOvalBrilliantJasmine_PlainBand_-14kYG-Size9.5-3.jpg, https://zenmoissanite.com/cdn/shop/products/11x7mmOvalBrilliantJasmine_PlainBand_-14kYG-Size9.5-4.jpg, https://zenmoissanite.com/cdn/shop/products/11x7mmOvalBrilliantJasmine_PlainBand_-14kYG-Size9.5-5.jpg, https://zenmoissanite.com/cdn/shop/products/11x7mmOvalBrilliantJasmine_PlainBand_-14kYG-Size9.5Closeup.jpg, https://zenmoissanite.com/cdn/shop/products/11x7mmOvalBrilliantJasmine_PlainBand_-14kYG-Size9.5Closeup-2.jpg, https://zenmoissanite.com/cdn/shop/products/11x7mmOvalBrilliantJasmine_PlainBand_-14kYG-Size9.5Closeup-3.jpg, https://zenmoissanite.com/cdn/shop/products/11x7mmOvalBrilliantJasmine_PlainBand_-14kYG-Size9.5Closeup-5.jpg, https://zenmoissanite.com/cdn/shop/products/11x7mmOvalBrilliantJasmine_PlainBand_-14kYG-Size9.5Closeup-4.jpg",,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",11x7mm oval brilliant,14k yellow gold,,Metal of choice + Moissanite from Zen Moissanite,"Oval (antique, hybrid, brilliant or crushed ice)",VVS1-VVS2,Colorless (DEF),"DisclaimerDue to the invisible gallery feature, this ring design cannot undergo a standard resizing process. Please note that recasting is required for any size adjustments, whether it is to size up or down."
https://zenmoissanite.com/collections/oval-engagement-rings/products/the-harley-oval-solitaire-with-hidden-halo-pave-band,oval engagement rings,Harley (with Pavé) - Oval,"Rs. 151,400.00","https://zenmoissanite.com/cdn/shop/files/11x7mm_2.9cte_CrushedIceOval4-prongHarley_1.7mmfullpaveband_-18kYG-Size6.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_2.9cte_CrushedIceOval4-prongHarley_1.7mmfullpaveband_-18kYG-Size6-2.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_2.9cte_CrushedIceOval4-prongHarley_1.7mmfullpaveband_-18kYG-Size6-3.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_2.9cte_CrushedIceOval4-prongHarley_1.7mmfullpaveband_-18kYG-Size6-4.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_2.9cte_CrushedIceOval4-prongHarley_1.7mmfullpaveband_-18kYG-Size6-5.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/85cd2153702e43f692f49e6bc76e773b.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/326480965de74854a3ea3d12c7147a46.thumbnail.0000000000_610x.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_2.9cte_CrushedIceOval4-prongHarley_1.7mmfullpaveband_-18kYG-Size6Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_2.9cte_CrushedIceOval4-prongHarley_1.7mmfullpaveband_-18kYG-Size6Lifestyle-2.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/85cd2153702e43f692f49e6bc76e773b/85cd2153702e43f692f49e6bc76e773b.HD-1080p-7.2Mbps-16628191.mp4?v=0,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",11x7mm crushed ice oval,18k yellow gold,(customized to have pavé full eternity - not included),Metal of choice + Moissanite from Zen Moissanite,"Oval (antique, hybrid, brilliant or crushed ice)",VVS1-VVS2,Colorless (DEF),Our signature solitaire with pavé (covering 3/4 of band) design featuring claw prongs and a hidden halo.
https://zenmoissanite.com/collections/oval-engagement-rings/products/the-caroline-oval-cathedral-solitaire-with-hidden-halo,oval engagement rings,Caroline - Oval,"Rs. 117,400.00","https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongCaroline_1.7mmplainband_-14kYG-Size8.5.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongCaroline_1.7mmplainband_-14kYG-Size8.5-3.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongCaroline_1.7mmplainband_-14kYG-Size8.5-4.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongCaroline_1.7mmplainband_-14kYG-Size8.5-2.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongCaroline_1.7mmplainband_-14kYG-Size8.5-5.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongCaroline_2mmplainband_-18kYG-Size9.5Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/files/10x7mm_2.5cte_BrilliantOval4-prongCaroline_2mmplainband_-18kYG-Size9.5Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/13830b87388244f486d5ee9c46d8e1bb.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/13830b87388244f486d5ee9c46d8e1bb/13830b87388244f486d5ee9c46d8e1bb.HD-1080p-7.2Mbps-21041469.mp4?v=0,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",10x7mm oval brilliant in 14k yellow gold,,,Metal of choice + Moissanite from Zen Moissanite,"Oval (antique, hybrid, brilliant or crushed ice)",VVS,Colorless (EF),
https://zenmoissanite.com/collections/oval-engagement-rings/products/the-becca-peg-head-oval-solitaire,oval engagement rings,Becca - Oval,"Rs. 89,600.00","https://zenmoissanite.com/cdn/shop/files/9x7mmOvalBrilliantBecca-14kYG-Size4.5.jpg, https://zenmoissanite.com/cdn/shop/files/9x7mmOvalBrilliantBecca-14kYG-Size4.5-2.jpg, https://zenmoissanite.com/cdn/shop/files/9x7mmOvalBrilliantBecca-14kYG-Size4.5-3.jpg, https://zenmoissanite.com/cdn/shop/files/9x7mmOvalBrilliantBecca-14kYG-Size4.5-4.jpg, https://zenmoissanite.com/cdn/shop/files/9x7mmOvalBrilliantBecca-14kYG-Size4.5-5.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_2.9cte_BrilliantOval4-prongBecca_1.8mmplainband_-14kYG-Size5-1.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_2.9cte_BrilliantOval4-prongBecca_1.8mmplainband_-14kYG-Size5-2.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_2.9cte_BrilliantOval4-prongBecca_1.8mmplainband_-14kYG-Size5-3.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/661a8fcab98a49a1b482a040caac6f49.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/661a8fcab98a49a1b482a040caac6f49/661a8fcab98a49a1b482a040caac6f49.HD-1080p-7.2Mbps-20732331.mp4?v=0,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes","On desk: 10x7mm oval brilliant, 14k yellow gold.","On hand: 11x7mm oval brilliant, 14k yellow gold",Shown on a size 4.75 finger.,Metal of choice + Moissanite from Zen Moissanite,"Oval (antique, hybrid, brilliant or crushed ice)",VVS,Colorless (EF),
https://zenmoissanite.com/collections/oval-engagement-rings/products/the-michelle-oval,oval engagement rings,Michelle - Oval,"Rs. 117,400.00","https://zenmoissanite.com/cdn/shop/products/10x7mm_2.5cte_HybridOval4-prongMichelle_1.6mm1_4paveband_-14kYG-Size5.5.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mm_2.5cte_HybridOval4-prongMichelle_1.6mm1_4paveband_-14kYG-Size5.5-2.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mm_2.5cte_HybridOval4-prongMichelle_1.6mm1_4paveband_-14kYG-Size5.5-3.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mm_2.5cte_HybridOval4-prongMichelle_1.6mm1_4paveband_-14kYG-Size5.5-4.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mm_2.5cte_HybridOval4-prongMichelle_1.6mm1_4paveband_-14kYG-Size5.5-5.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mm_2.5cte_HybridOval4-prongMichelle_1.6mm1_4paveband_-14kYG-Size5.5Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mm_2.5cte_HybridOval4-prongMichelle_1.6mm1_4paveband_-14kYG-Size5.5Lifestyle-3.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mm_2.5cte_HybridOval4-prongMichelle_1.6mm1_4paveband_-14kYG-Size5.5Lifestyle.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mm_2.5cte_HybridOval4-prongMichelle_1.6mm1_4paveband_-14kYG-Size5.5Lifestyle-5.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mm_2.5cte_HybridOval4-prongMichelle_1.6mm1_4paveband_-14kYG-Size5.5Lifestyle-6.jpg, https://zenmoissanite.com/cdn/shop/products/a1640aeaf31145d9a539e984a87eac7e.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/a1640aeaf31145d9a539e984a87eac7e/a1640aeaf31145d9a539e984a87eac7e.HD-1080p-7.2Mbps-9712005.mp4?v=0,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",10x7mm hybrid oval,14k yellow gold,Shown on a size 4.75 finger,Metal of choice + Moissanite from Zen Moissanite,"Oval (antique, hybrid, brilliant or crushed ice)",VVS1/VVS2,Colorless (DEF),
https://zenmoissanite.com/collections/oval-engagement-rings/products/the-blair-3-stone-oval-half-moon-ring,oval engagement rings,Blair - Oval & Half Moon,"Rs. 188,800.00","https://zenmoissanite.com/cdn/shop/files/11x7mm_6x3mmBlair-14kYG-Size5.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_6x3mmBlair-14kYG-Size5-2.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_6x3mmBlair-14kYG-Size5-3.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_6x3mmBlair-14kYG-Size5-4.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_6x3mmBlair-14kYG-Size5-5.jpg, https://zenmoissanite.com/cdn/shop/files/11x7mm_6x3mmBlair-14kYG-Size5Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/files/preview_images/b4b13ccbd2104e6dac574b72afc0bdd9.thumbnail.0000000000_610x.jpg",https://zenmoissanite.com/cdn/shop/videos/c/vp/b4b13ccbd2104e6dac574b72afc0bdd9/b4b13ccbd2104e6dac574b72afc0bdd9.HD-1080p-7.2Mbps-20735915.mp4?v=0,"Crushed Ice, Brilliant, Hybrid, Antique","1.65ct total weight, 2.1ct total weight, 3.2ct total weight, 4.3ct total weight",[],,,,4.3cte total weight in 14k yellow gold,Shown on a size 4.75 finger.,,Moissanite from Zen Moissanite and metal of choice,"Oval Brilliant or Crushed Ice center, Half Moon sides",VVS,Colorless (EF),Stone layouts listed (customizable):1.65cte total weight3x2mm half moon | 8x5.5mm oval | 3x2mm half moon2.1cte total weight3x2mm half moon | 9x6mm oval | 3x2mm half moon3.2cte total weight4x3mm half moon | 10.5x7mm oval | 4x3mm half moon4.3cte total weight6x3mm half moon | 11x7.5mm oval | 6x3mm half moon
https://zenmoissanite.com/collections/oval-engagement-rings/products/the-veronica-oval-solitaire,oval engagement rings,Veronica - Oval,"Rs. 89,600.00","https://zenmoissanite.com/cdn/shop/products/10x7mmCrushedIceOvalVeronica-14kYG-Size5.5.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mmCrushedIceOvalVeronica-14kYG-Size5.5-2.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mmCrushedIceOvalVeronica-14kYG-Size5.5-3.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mmCrushedIceOvalVeronica-14kYG-Size5.5-4.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mmCrushedIceOvalVeronica-14kYG-Size5.5-5.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mmCrushedIceOvalVeronica-14kYG-Size5.5Closeup.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mmCrushedIceOvalVeronica-14kYG-Size5.5Closeup-3.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mmCrushedIceOvalVeronica-14kYG-Size5.5Closeup-5.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mmCrushedIceOvalVeronica-14kYG-Size5.5Lifestyle-2.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mmCrushedIceOvalVeronica-14kYG-Size5.5Lifestyle-4.jpg, https://zenmoissanite.com/cdn/shop/products/10x7mmCrushedIceOvalVeronica-14kYG-Size5.5Lifestyle.jpg",,,,"['MOISSANITE', 'LAB-DIAMOND']","14k rose gold, 14k yellow gold,  14k white gold,  18k rose gold, 18k yellow gold, 18k white gold, platinum","THIN, STANDARD, WIDE, CUSTOM",", 3.25, 3.5, 3.75, 4, 4.25, 4.5, 4.75, 5, 5.25, 5.5, 5.75, 6, 6.25, 6.5, 6.75, 7, 7.25, 7.5, 7.75, 8, 8.25, 8.50, 8.75, 9, 9.25, 9.5, 9.75, 10, 10.25, 10.5, 10.75, 11, 11.25, 11.5, 11.75, 12, 12.25, 12.5, 12.75, 12.75+ Contact our team for additional sizes",10x7mm crushed ice oval,14k yellow gold,,Metal of choice + Moissanite from Zen Moissanite,"Oval (antique, hybrid, brilliant or crushed ice)",VVS1-VVS2,Colorless (DEF),"DisclaimerDue to the invisible gallery feature, this ring design cannot undergo a standard resizing process. Please note that recasting is required for any size adjustments, whether it is to size up or down."
